Time,Camera,Car#
855,TrafficCamera_3,Car3
855,TrafficCamera_3,Car3
856,TrafficCamera_2,Car2
856,TrafficCamera_2,Car1
856,TrafficCamera_3,Car3
856,TrafficCamera_3,Car3
857,TrafficCamera_2,Car2
857,TrafficCamera_2,Car1
857,TrafficCamera_3,Car3
857,TrafficCamera_3,Car3
858,TrafficCamera_2,Car2
858,TrafficCamera_2,Car1
858,TrafficCamera_3,Car3
858,TrafficCamera_3,Car3
859,TrafficCamera_2,Car2
859,TrafficCamera_2,Car1
859,TrafficCamera_3,Car3
859,TrafficCamera_3,Car3
860,TrafficCamera_2,Car2
860,TrafficCamera_2,Car1
860,TrafficCamera_3,Car3
860,TrafficCamera_3,Car3
861,TrafficCamera_2,Car2
861,TrafficCamera_2,Car1
861,TrafficCamera_3,Car3
861,TrafficCamera_3,Car3
862,TrafficCamera_2,Car2
862,TrafficCamera_2,Car1
862,TrafficCamera_3,Car3
862,TrafficCamera_3,Car3
863,TrafficCamera_2,Car2
863,TrafficCamera_2,Car1
863,TrafficCamera_3,Car3
863,TrafficCamera_3,Car3
864,TrafficCamera_2,Car2
864,TrafficCamera_2,Car1
864,TrafficCamera_3,Car3
864,TrafficCamera_3,Car3
865,TrafficCamera_2,Car2
865,TrafficCamera_2,Car1
865,TrafficCamera_3,Car3
865,TrafficCamera_3,Car3
866,TrafficCamera_2,Car2
866,TrafficCamera_2,Car1
866,TrafficCamera_3,Car3
866,TrafficCamera_3,Car3
867,TrafficCamera_2,Car2
867,TrafficCamera_2,Car1
867,TrafficCamera_3,Car3
867,TrafficCamera_3,Car3
868,TrafficCamera_2,Car2
868,TrafficCamera_2,Car1
868,TrafficCamera_3,Car3
868,TrafficCamera_3,Car3
869,TrafficCamera_2,Car2
869,TrafficCamera_2,Car1
869,TrafficCamera_3,Car3
869,TrafficCamera_3,Car3
870,TrafficCamera_2,Car2
870,TrafficCamera_2,Car1
870,TrafficCamera_3,Car3
870,TrafficCamera_3,Car3
871,TrafficCamera_2,Car2
871,TrafficCamera_2,Car1
871,TrafficCamera_3,Car3
871,TrafficCamera_3,Car3
872,TrafficCamera_2,Car2
872,TrafficCamera_2,Car1
872,TrafficCamera_3,Car3
872,TrafficCamera_3,Car3
873,TrafficCamera_2,Car2
873,TrafficCamera_2,Car1
873,TrafficCamera_3,Car3
874,TrafficCamera_2,Car2
874,TrafficCamera_2,Car1
874,TrafficCamera_3,Car3
875,TrafficCamera_2,Car2
875,TrafficCamera_2,Car1
875,TrafficCamera_3,Car3
876,TrafficCamera_2,Car2
876,TrafficCamera_2,Car1
876,TrafficCamera_3,Car3
877,TrafficCamera_2,Car2
877,TrafficCamera_2,Car1
877,TrafficCamera_3,Car3
878,TrafficCamera_2,Car2
878,TrafficCamera_2,Car1
878,TrafficCamera_3,Car3
879,TrafficCamera_2,Car2
879,TrafficCamera_2,Car1
879,TrafficCamera_3,Car3
880,TrafficCamera_2,Car2
880,TrafficCamera_2,Car1
880,TrafficCamera_3,Car3
881,TrafficCamera_2,Car2
881,TrafficCamera_2,Car1
881,TrafficCamera_3,Car3
882,TrafficCamera_2,Car2
882,TrafficCamera_2,Car1
882,TrafficCamera_3,Car3
883,TrafficCamera_2,Car2
883,TrafficCamera_2,Car1
883,TrafficCamera_3,Car3
884,TrafficCamera_2,Car2
884,TrafficCamera_2,Car1
884,TrafficCamera_3,Car3
885,TrafficCamera_2,Car2
885,TrafficCamera_2,Car1
885,TrafficCamera_3,Car3
886,TrafficCamera_2,Car2
886,TrafficCamera_2,Car1
886,TrafficCamera_3,Car3
887,TrafficCamera_2,Car2
887,TrafficCamera_2,Car1
887,TrafficCamera_3,Car3
888,TrafficCamera_2,Car2
888,TrafficCamera_2,Car1
888,TrafficCamera_3,Car3
889,TrafficCamera_2,Car2
889,TrafficCamera_2,Car1
889,TrafficCamera_2,Car2
889,TrafficCamera_3,Car3
890,TrafficCamera_2,Car2
890,TrafficCamera_2,Car1
890,TrafficCamera_2,Car2
890,TrafficCamera_3,Car3
891,TrafficCamera_2,Car2
891,TrafficCamera_2,Car1
891,TrafficCamera_2,Car2
891,TrafficCamera_3,Car3
892,TrafficCamera_2,Car2
892,TrafficCamera_2,Car1
892,TrafficCamera_2,Car2
892,TrafficCamera_3,Car3
893,TrafficCamera_2,Car2
893,TrafficCamera_2,Car1
893,TrafficCamera_2,Car2
893,TrafficCamera_3,Car3
894,TrafficCamera_2,Car2
894,TrafficCamera_2,Car1
894,TrafficCamera_2,Car2
894,TrafficCamera_3,Car3
895,TrafficCamera_2,Car2
895,TrafficCamera_2,Car1
895,TrafficCamera_2,Car2
895,TrafficCamera_3,Car3
896,TrafficCamera_2,Car2
896,TrafficCamera_2,Car1
896,TrafficCamera_2,Car2
896,TrafficCamera_3,Car3
897,TrafficCamera_2,Car2
897,TrafficCamera_2,Car1
897,TrafficCamera_2,Car2
897,TrafficCamera_3,Car3
898,TrafficCamera_2,Car2
898,TrafficCamera_2,Car1
898,TrafficCamera_2,Car2
898,TrafficCamera_3,Car3
899,TrafficCamera_2,Car2
899,TrafficCamera_2,Car1
899,TrafficCamera_2,Car2
899,TrafficCamera_3,Car3
900,TrafficCamera_2,Car2
900,TrafficCamera_2,Car1
900,TrafficCamera_2,Car2
900,TrafficCamera_3,Car3
901,TrafficCamera_2,Car2
901,TrafficCamera_2,Car1
901,TrafficCamera_2,Car2
901,TrafficCamera_3,Car3
902,TrafficCamera_2,Car2
902,TrafficCamera_2,Car1
902,TrafficCamera_2,Car2
902,TrafficCamera_3,Car3
903,TrafficCamera_2,Car1
903,TrafficCamera_3,Car3
904,TrafficCamera_2,Car1
904,TrafficCamera_3,Car3
905,TrafficCamera_2,Car1
905,TrafficCamera_3,Car3
906,TrafficCamera_2,Car1
906,TrafficCamera_3,Car3
907,TrafficCamera_2,Car1
907,TrafficCamera_3,Car3
908,TrafficCamera_2,Car1
908,TrafficCamera_3,Car3
909,TrafficCamera_2,Car1
909,TrafficCamera_3,Car3
910,TrafficCamera_2,Car1
910,TrafficCamera_3,Car3
911,TrafficCamera_2,Car1
911,TrafficCamera_3,Car3
912,TrafficCamera_2,Car1
912,TrafficCamera_3,Car3
913,TrafficCamera_2,Car1
913,TrafficCamera_3,Car3
914,TrafficCamera_2,Car1
914,TrafficCamera_3,Car3
915,TrafficCamera_2,Car1
915,TrafficCamera_3,Car3
916,TrafficCamera_2,Car1
916,TrafficCamera_3,Car3
917,TrafficCamera_2,Car1
917,TrafficCamera_3,Car3
918,TrafficCamera_2,Car1
918,TrafficCamera_3,Car3
919,TrafficCamera_2,Car1
919,TrafficCamera_3,Car3
920,TrafficCamera_2,Car1
920,TrafficCamera_3,Car3
921,TrafficCamera_2,Car1
921,TrafficCamera_3,Car3
922,TrafficCamera_2,Car1
922,TrafficCamera_3,Car3
923,TrafficCamera_2,Car1
923,TrafficCamera_3,Car3
924,TrafficCamera_2,Car1
924,TrafficCamera_3,Car3
925,TrafficCamera_2,Car1
925,TrafficCamera_3,Car3
926,TrafficCamera_2,Car1
926,TrafficCamera_3,Car3
927,TrafficCamera_2,Car1
928,TrafficCamera_3,Car3
929,TrafficCamera_2,Car1
929,TrafficCamera_3,Car3
930,TrafficCamera_2,Car1
930,TrafficCamera_3,Car3
931,TrafficCamera_2,Car1
931,TrafficCamera_3,Car3
932,TrafficCamera_2,Car1
932,TrafficCamera_3,Car3
933,TrafficCamera_2,Car1
933,TrafficCamera_3,Car3
934,TrafficCamera_2,Car1
934,TrafficCamera_3,Car3
935,TrafficCamera_2,Car1
935,TrafficCamera_3,Car3
936,TrafficCamera_2,Car1
936,TrafficCamera_3,Car3
937,TrafficCamera_2,Car1
937,TrafficCamera_3,Car3
938,TrafficCamera_2,Car1
938,TrafficCamera_3,Car3
939,TrafficCamera_2,Car1
940,TrafficCamera_3,Car3
941,TrafficCamera_2,Car1
941,TrafficCamera_3,Car3
942,TrafficCamera_2,Car1
942,TrafficCamera_3,Car3
943,TrafficCamera_2,Car1
943,TrafficCamera_3,Car3
944,TrafficCamera_2,Car1
944,TrafficCamera_3,Car3
945,TrafficCamera_3,Car3
946,TrafficCamera_2,Car1
947,TrafficCamera_2,Car1
947,TrafficCamera_3,Car3
948,TrafficCamera_2,Car1
948,TrafficCamera_3,Car3
949,TrafficCamera_2,Car1
949,TrafficCamera_3,Car3
950,TrafficCamera_2,Car1
950,TrafficCamera_3,Car3
951,TrafficCamera_2,Car1
952,TrafficCamera_2,Car1
952,TrafficCamera_3,Car3
953,TrafficCamera_2,Car1
953,TrafficCamera_3,Car3
954,TrafficCamera_2,Car1
954,TrafficCamera_3,Car3
955,TrafficCamera_2,Car1
955,TrafficCamera_3,Car3
956,TrafficCamera_2,Car1
956,TrafficCamera_3,Car3
957,TrafficCamera_2,Car1
957,TrafficCamera_3,Car3
959,TrafficCamera_2,Car1
959,TrafficCamera_3,Car3
960,TrafficCamera_2,Car1
960,TrafficCamera_3,Car3
961,TrafficCamera_2,Car1
961,TrafficCamera_3,Car3
962,TrafficCamera_3,Car3
963,TrafficCamera_2,Car1
964,TrafficCamera_2,Car1
964,TrafficCamera_3,Car3
965,TrafficCamera_2,Car1
966,TrafficCamera_2,Car1
966,TrafficCamera_3,Car3
967,TrafficCamera_2,Car1
967,TrafficCamera_3,Car3
968,TrafficCamera_2,Car1
968,TrafficCamera_3,Car3
969,TrafficCamera_2,Car1
969,TrafficCamera_3,Car3
970,TrafficCamera_2,Car1
971,TrafficCamera_2,Car1
971,TrafficCamera_3,Car3
972,TrafficCamera_2,Car1
972,TrafficCamera_3,Car3
973,TrafficCamera_2,Car1
973,TrafficCamera_3,Car3
974,TrafficCamera_2,Car1
974,TrafficCamera_3,Car3
975,TrafficCamera_2,Car1
975,TrafficCamera_3,Car3
976,TrafficCamera_2,Car1
976,TrafficCamera_3,Car3
977,TrafficCamera_2,Car1
978,TrafficCamera_2,Car1
978,TrafficCamera_3,Car3
979,TrafficCamera_2,Car1
979,TrafficCamera_3,Car3
980,TrafficCamera_2,Car1
980,TrafficCamera_3,Car3
981,TrafficCamera_2,Car1
981,TrafficCamera_3,Car3
982,TrafficCamera_2,Car1
982,TrafficCamera_3,Car3
983,TrafficCamera_2,Car1
983,TrafficCamera_3,Car3
984,TrafficCamera_2,Car1
984,TrafficCamera_3,Car3
985,TrafficCamera_2,Car1
985,TrafficCamera_3,Car3
986,TrafficCamera_2,Car1
986,TrafficCamera_3,Car3
987,TrafficCamera_2,Car1
987,TrafficCamera_3,Car3
988,TrafficCamera_2,Car1
988,TrafficCamera_3,Car3
989,TrafficCamera_2,Car1
989,TrafficCamera_3,Car3
990,TrafficCamera_2,Car1
990,TrafficCamera_3,Car3
991,TrafficCamera_2,Car1
991,TrafficCamera_3,Car3
992,TrafficCamera_2,Car1
992,TrafficCamera_3,Car3
993,TrafficCamera_2,Car1
993,TrafficCamera_3,Car3
994,TrafficCamera_2,Car1
994,TrafficCamera_3,Car3
995,TrafficCamera_2,Car1
995,TrafficCamera_3,Car3
996,TrafficCamera_2,Car1
996,TrafficCamera_3,Car3
997,TrafficCamera_2,Car1
997,TrafficCamera_3,Car3
998,TrafficCamera_2,Car1
998,TrafficCamera_3,Car3
999,TrafficCamera_2,Car1
999,TrafficCamera_3,Car3
1000,TrafficCamera_2,Car1
1000,TrafficCamera_3,Car3
1001,TrafficCamera_2,Car1
1001,TrafficCamera_3,Car3
1002,TrafficCamera_2,Car1
1002,TrafficCamera_3,Car3
1003,TrafficCamera_2,Car1
1003,TrafficCamera_3,Car3
1004,TrafficCamera_2,Car1
1004,TrafficCamera_3,Car3
1005,TrafficCamera_2,Car1
1005,TrafficCamera_3,Car3
1006,TrafficCamera_2,Car1
1006,TrafficCamera_3,Car3
1007,TrafficCamera_2,Car1
1007,TrafficCamera_3,Car3
1008,TrafficCamera_2,Car1
1008,TrafficCamera_3,Car3
1008,TrafficCamera_1,Car2
1008,TrafficCamera_1,Car2
1009,TrafficCamera_2,Car1
1009,TrafficCamera_3,Car3
1009,TrafficCamera_1,Car2
1009,TrafficCamera_1,Car2
1010,TrafficCamera_2,Car1
1010,TrafficCamera_2,Car1
1010,TrafficCamera_3,Car3
1010,TrafficCamera_1,Car2
1010,TrafficCamera_1,Car2
1011,TrafficCamera_2,Car1
1011,TrafficCamera_2,Car1
1011,TrafficCamera_3,Car3
1011,TrafficCamera_1,Car2
1011,TrafficCamera_1,Car2
1012,TrafficCamera_2,Car1
1012,TrafficCamera_2,Car1
1012,TrafficCamera_3,Car3
1012,TrafficCamera_1,Car2
1012,TrafficCamera_1,Car2
1013,TrafficCamera_2,Car1
1013,TrafficCamera_2,Car1
1013,TrafficCamera_3,Car3
1013,TrafficCamera_1,Car2
1013,TrafficCamera_1,Car2
1014,TrafficCamera_2,Car1
1014,TrafficCamera_2,Car1
1014,TrafficCamera_3,Car3
1014,TrafficCamera_1,Car2
1014,TrafficCamera_1,Car2
1015,TrafficCamera_2,Car1
1015,TrafficCamera_2,Car1
1015,TrafficCamera_3,Car3
1015,TrafficCamera_1,Car2
1015,TrafficCamera_1,Car2
1016,TrafficCamera_2,Car1
1016,TrafficCamera_2,Car1
1016,TrafficCamera_3,Car3
1016,TrafficCamera_1,Car2
1016,TrafficCamera_1,Car2
1017,TrafficCamera_2,Car1
1017,TrafficCamera_2,Car1
1017,TrafficCamera_3,Car3
1017,TrafficCamera_1,Car2
1017,TrafficCamera_1,Car2
1018,TrafficCamera_2,Car1
1018,TrafficCamera_2,Car1
1018,TrafficCamera_3,Car3
1018,TrafficCamera_1,Car2
1018,TrafficCamera_1,Car2
1019,TrafficCamera_2,Car1
1019,TrafficCamera_2,Car1
1019,TrafficCamera_3,Car3
1019,TrafficCamera_1,Car2
1019,TrafficCamera_1,Car2
1020,TrafficCamera_3,Car3
1020,TrafficCamera_1,Car2
1020,TrafficCamera_1,Car2
1021,TrafficCamera_2,Car1
1021,TrafficCamera_2,Car1
1021,TrafficCamera_3,Car3
1021,TrafficCamera_1,Car2
1021,TrafficCamera_1,Car2
1022,TrafficCamera_2,Car1
1022,TrafficCamera_2,Car1
1022,TrafficCamera_3,Car3
1022,TrafficCamera_1,Car2
1022,TrafficCamera_1,Car2
1023,TrafficCamera_2,Car1
1023,TrafficCamera_2,Car1
1023,TrafficCamera_3,Car3
1023,TrafficCamera_1,Car2
1023,TrafficCamera_1,Car2
1024,TrafficCamera_2,Car1
1024,TrafficCamera_2,Car1
1024,TrafficCamera_3,Car3
1024,TrafficCamera_1,Car2
1024,TrafficCamera_1,Car2
1025,TrafficCamera_2,Car1
1025,TrafficCamera_2,Car1
1025,TrafficCamera_3,Car3
1025,TrafficCamera_1,Car2
1025,TrafficCamera_1,Car2
1026,TrafficCamera_2,Car1
1026,TrafficCamera_2,Car1
1026,TrafficCamera_3,Car3
1026,TrafficCamera_1,Car2
1026,TrafficCamera_1,Car2
1027,TrafficCamera_2,Car1
1027,TrafficCamera_2,Car1
1027,TrafficCamera_3,Car3
1027,TrafficCamera_1,Car2
1027,TrafficCamera_1,Car2
1028,TrafficCamera_2,Car1
1028,TrafficCamera_2,Car1
1028,TrafficCamera_3,Car3
1028,TrafficCamera_1,Car2
1028,TrafficCamera_1,Car2
1029,TrafficCamera_2,Car1
1029,TrafficCamera_2,Car1
1029,TrafficCamera_3,Car3
1029,TrafficCamera_1,Car2
1029,TrafficCamera_1,Car2
1030,TrafficCamera_2,Car1
1030,TrafficCamera_2,Car1
1030,TrafficCamera_3,Car3
1030,TrafficCamera_1,Car2
1030,TrafficCamera_1,Car2
1031,TrafficCamera_2,Car1
1031,TrafficCamera_2,Car1
1031,TrafficCamera_3,Car3
1031,TrafficCamera_1,Car2
1031,TrafficCamera_1,Car2
1032,TrafficCamera_2,Car1
1032,TrafficCamera_2,Car1
1032,TrafficCamera_3,Car3
1032,TrafficCamera_1,Car2
1032,TrafficCamera_1,Car2
1033,TrafficCamera_2,Car1
1033,TrafficCamera_2,Car1
1033,TrafficCamera_3,Car3
1033,TrafficCamera_1,Car2
1033,TrafficCamera_1,Car2
1034,TrafficCamera_3,Car3
1034,TrafficCamera_1,Car2
1034,TrafficCamera_1,Car2
1035,TrafficCamera_3,Car3
1035,TrafficCamera_1,Car2
1035,TrafficCamera_1,Car2
1036,TrafficCamera_3,Car3
1036,TrafficCamera_1,Car2
1036,TrafficCamera_1,Car2
1037,TrafficCamera_3,Car3
1037,TrafficCamera_1,Car2
1037,TrafficCamera_1,Car2
1038,TrafficCamera_3,Car3
1038,TrafficCamera_1,Car2
1038,TrafficCamera_1,Car2
1039,TrafficCamera_3,Car3
1039,TrafficCamera_1,Car2
1039,TrafficCamera_1,Car2
1040,TrafficCamera_3,Car3
1040,TrafficCamera_1,Car2
1040,TrafficCamera_1,Car2
1041,TrafficCamera_3,Car3
1041,TrafficCamera_1,Car2
1041,TrafficCamera_1,Car2
1042,TrafficCamera_3,Car3
1042,TrafficCamera_1,Car2
1042,TrafficCamera_1,Car2
1043,TrafficCamera_3,Car3
1043,TrafficCamera_1,Car2
1043,TrafficCamera_1,Car2
1044,TrafficCamera_3,Car3
1044,TrafficCamera_1,Car2
1044,TrafficCamera_1,Car2
1045,TrafficCamera_3,Car3
1045,TrafficCamera_1,Car2
1045,TrafficCamera_1,Car2
1046,TrafficCamera_3,Car3
1046,TrafficCamera_1,Car2
1046,TrafficCamera_1,Car2
1047,TrafficCamera_3,Car3
1047,TrafficCamera_1,Car2
1047,TrafficCamera_1,Car2
1048,TrafficCamera_3,Car3
1048,TrafficCamera_1,Car2
1048,TrafficCamera_1,Car2
1049,TrafficCamera_3,Car3
1049,TrafficCamera_1,Car2
1049,TrafficCamera_1,Car2
1050,TrafficCamera_3,Car3
1050,TrafficCamera_1,Car2
1050,TrafficCamera_1,Car2
1051,TrafficCamera_3,Car3
1051,TrafficCamera_1,Car2
1051,TrafficCamera_1,Car2
1052,TrafficCamera_3,Car3
1052,TrafficCamera_1,Car2
1052,TrafficCamera_1,Car2
1053,TrafficCamera_3,Car3
1053,TrafficCamera_1,Car2
1053,TrafficCamera_1,Car2
1054,TrafficCamera_3,Car3
1054,TrafficCamera_1,Car2
1054,TrafficCamera_1,Car2
1055,TrafficCamera_3,Car3
1055,TrafficCamera_1,Car2
1055,TrafficCamera_1,Car2
1056,TrafficCamera_3,Car3
1056,TrafficCamera_1,Car2
1056,TrafficCamera_1,Car2
1057,TrafficCamera_3,Car3
1057,TrafficCamera_1,Car2
1057,TrafficCamera_1,Car2
1058,TrafficCamera_3,Car3
1058,TrafficCamera_1,Car2
1058,TrafficCamera_1,Car2
1059,TrafficCamera_3,Car3
1059,TrafficCamera_1,Car2
1059,TrafficCamera_1,Car2
1060,TrafficCamera_3,Car3
1060,TrafficCamera_1,Car2
1060,TrafficCamera_1,Car2
1061,TrafficCamera_3,Car3
1061,TrafficCamera_1,Car2
1061,TrafficCamera_1,Car2
1062,TrafficCamera_3,Car3
1062,TrafficCamera_1,Car2
1062,TrafficCamera_1,Car2
1063,TrafficCamera_3,Car3
1064,TrafficCamera_3,Car3
1064,TrafficCamera_1,Car2
1064,TrafficCamera_1,Car2
1065,TrafficCamera_3,Car3
1065,TrafficCamera_1,Car2
1065,TrafficCamera_1,Car2
1066,TrafficCamera_3,Car3
1066,TrafficCamera_1,Car2
1066,TrafficCamera_1,Car2
1067,TrafficCamera_3,Car3
1067,TrafficCamera_1,Car2
1067,TrafficCamera_1,Car2
1068,TrafficCamera_3,Car3
1068,TrafficCamera_1,Car2
1068,TrafficCamera_1,Car2
1069,TrafficCamera_3,Car3
1069,TrafficCamera_1,Car2
1069,TrafficCamera_1,Car2
1070,TrafficCamera_3,Car3
1070,TrafficCamera_1,Car2
1070,TrafficCamera_1,Car2
1071,TrafficCamera_3,Car3
1071,TrafficCamera_1,Car2
1071,TrafficCamera_1,Car2
1072,TrafficCamera_3,Car3
1072,TrafficCamera_1,Car2
1072,TrafficCamera_1,Car2
1073,TrafficCamera_3,Car3
1073,TrafficCamera_1,Car2
1073,TrafficCamera_1,Car2
1074,TrafficCamera_3,Car3
1074,TrafficCamera_1,Car2
1074,TrafficCamera_1,Car2
1075,TrafficCamera_3,Car3
1075,TrafficCamera_1,Car2
1075,TrafficCamera_1,Car2
1076,TrafficCamera_3,Car3
1076,TrafficCamera_1,Car2
1076,TrafficCamera_1,Car2
1077,TrafficCamera_3,Car3
1077,TrafficCamera_1,Car2
1077,TrafficCamera_1,Car2
1078,TrafficCamera_3,Car3
1078,TrafficCamera_1,Car2
1078,TrafficCamera_1,Car2
1079,TrafficCamera_3,Car3
1079,TrafficCamera_1,Car2
1079,TrafficCamera_1,Car2
1080,TrafficCamera_3,Car3
1080,TrafficCamera_1,Car2
1080,TrafficCamera_1,Car2
1081,TrafficCamera_3,Car3
1081,TrafficCamera_1,Car2
1081,TrafficCamera_1,Car2
1082,TrafficCamera_3,Car3
1082,TrafficCamera_1,Car2
1082,TrafficCamera_1,Car2
1083,TrafficCamera_3,Car3
1083,TrafficCamera_1,Car2
1083,TrafficCamera_1,Car2
1084,TrafficCamera_3,Car3
1084,TrafficCamera_1,Car2
1084,TrafficCamera_1,Car2
1085,TrafficCamera_3,Car3
1085,TrafficCamera_1,Car2
1085,TrafficCamera_1,Car2
1086,TrafficCamera_3,Car3
1086,TrafficCamera_1,Car2
1086,TrafficCamera_1,Car2
1087,TrafficCamera_3,Car3
1087,TrafficCamera_1,Car2
1087,TrafficCamera_1,Car2
1088,TrafficCamera_3,Car3
1088,TrafficCamera_1,Car2
1088,TrafficCamera_1,Car2
1089,TrafficCamera_3,Car3
1089,TrafficCamera_1,Car2
1089,TrafficCamera_1,Car2
1090,TrafficCamera_3,Car3
1090,TrafficCamera_1,Car2
1090,TrafficCamera_1,Car2
1091,TrafficCamera_3,Car3
1091,TrafficCamera_1,Car2
1091,TrafficCamera_1,Car2
1092,TrafficCamera_3,Car3
1092,TrafficCamera_1,Car2
1092,TrafficCamera_1,Car2
1093,TrafficCamera_3,Car3
1093,TrafficCamera_1,Car2
1093,TrafficCamera_1,Car2
1094,TrafficCamera_3,Car3
1094,TrafficCamera_1,Car2
1094,TrafficCamera_1,Car2
1095,TrafficCamera_3,Car3
1095,TrafficCamera_1,Car2
1095,TrafficCamera_1,Car2
1096,TrafficCamera_3,Car3
1096,TrafficCamera_3,Car3
1096,TrafficCamera_1,Car2
1096,TrafficCamera_1,Car2
1097,TrafficCamera_3,Car3
1097,TrafficCamera_3,Car3
1097,TrafficCamera_1,Car2
1097,TrafficCamera_1,Car2
1098,TrafficCamera_3,Car3
1098,TrafficCamera_3,Car3
1098,TrafficCamera_1,Car2
1098,TrafficCamera_1,Car2
1099,TrafficCamera_3,Car3
1099,TrafficCamera_3,Car3
1099,TrafficCamera_1,Car2
1099,TrafficCamera_1,Car2
1100,TrafficCamera_3,Car3
1100,TrafficCamera_3,Car3
1100,TrafficCamera_1,Car2
1100,TrafficCamera_1,Car2
1101,TrafficCamera_3,Car3
1101,TrafficCamera_3,Car3
1101,TrafficCamera_1,Car2
1101,TrafficCamera_1,Car2
1102,TrafficCamera_3,Car3
1102,TrafficCamera_3,Car3
1102,TrafficCamera_1,Car2
1102,TrafficCamera_1,Car2
1103,TrafficCamera_3,Car3
1103,TrafficCamera_3,Car3
1103,TrafficCamera_1,Car2
1103,TrafficCamera_1,Car2
1104,TrafficCamera_3,Car3
1104,TrafficCamera_3,Car3
1104,TrafficCamera_1,Car2
1104,TrafficCamera_1,Car2
1105,TrafficCamera_3,Car3
1105,TrafficCamera_3,Car3
1105,TrafficCamera_1,Car2
1105,TrafficCamera_1,Car2
1106,TrafficCamera_3,Car3
1106,TrafficCamera_3,Car3
1106,TrafficCamera_1,Car2
1106,TrafficCamera_1,Car2
1107,TrafficCamera_3,Car3
1107,TrafficCamera_3,Car3
1108,TrafficCamera_3,Car3
1108,TrafficCamera_3,Car3
1108,TrafficCamera_1,Car2
1108,TrafficCamera_1,Car2
1109,TrafficCamera_3,Car3
1109,TrafficCamera_3,Car3
1109,TrafficCamera_1,Car2
1109,TrafficCamera_1,Car2
1110,TrafficCamera_3,Car3
1110,TrafficCamera_3,Car3
1110,TrafficCamera_1,Car2
1110,TrafficCamera_1,Car2
1111,TrafficCamera_3,Car3
1111,TrafficCamera_3,Car3
1111,TrafficCamera_1,Car2
1111,TrafficCamera_1,Car2
1112,TrafficCamera_3,Car3
1112,TrafficCamera_3,Car3
1112,TrafficCamera_1,Car2
1112,TrafficCamera_1,Car2
1113,TrafficCamera_3,Car3
1113,TrafficCamera_3,Car3
1113,TrafficCamera_1,Car2
1113,TrafficCamera_1,Car2
1114,TrafficCamera_3,Car3
1114,TrafficCamera_3,Car3
1114,TrafficCamera_1,Car2
1114,TrafficCamera_1,Car2
1115,TrafficCamera_3,Car3
1115,TrafficCamera_3,Car3
1115,TrafficCamera_1,Car2
1115,TrafficCamera_1,Car2
1116,TrafficCamera_3,Car3
1116,TrafficCamera_3,Car3
1116,TrafficCamera_1,Car2
1116,TrafficCamera_1,Car2
1117,TrafficCamera_3,Car3
1117,TrafficCamera_3,Car3
1117,TrafficCamera_1,Car2
1117,TrafficCamera_1,Car2
1118,TrafficCamera_1,Car2
1118,TrafficCamera_1,Car2
1119,TrafficCamera_3,Car3
1119,TrafficCamera_3,Car3
1119,TrafficCamera_1,Car2
1119,TrafficCamera_1,Car2
1120,TrafficCamera_3,Car3
1120,TrafficCamera_3,Car3
1120,TrafficCamera_1,Car2
1120,TrafficCamera_1,Car2
1121,TrafficCamera_3,Car3
1121,TrafficCamera_3,Car3
1121,TrafficCamera_1,Car2
1121,TrafficCamera_1,Car2
1122,TrafficCamera_3,Car3
1122,TrafficCamera_3,Car3
1122,TrafficCamera_1,Car2
1122,TrafficCamera_1,Car2
1123,TrafficCamera_3,Car3
1123,TrafficCamera_3,Car3
1123,TrafficCamera_1,Car2
1123,TrafficCamera_1,Car2
1124,TrafficCamera_3,Car3
1124,TrafficCamera_3,Car3
1124,TrafficCamera_1,Car2
1124,TrafficCamera_1,Car2
1125,TrafficCamera_3,Car3
1125,TrafficCamera_3,Car3
1125,TrafficCamera_1,Car2
1125,TrafficCamera_1,Car2
1126,TrafficCamera_3,Car3
1126,TrafficCamera_3,Car3
1126,TrafficCamera_1,Car2
1126,TrafficCamera_1,Car2
1127,TrafficCamera_3,Car3
1127,TrafficCamera_3,Car3
1127,TrafficCamera_1,Car2
1127,TrafficCamera_1,Car2
1128,TrafficCamera_3,Car3
1128,TrafficCamera_3,Car3
1128,TrafficCamera_1,Car2
1128,TrafficCamera_1,Car2
1129,TrafficCamera_3,Car3
1129,TrafficCamera_3,Car3
1129,TrafficCamera_1,Car2
1129,TrafficCamera_1,Car2
1130,TrafficCamera_3,Car3
1130,TrafficCamera_3,Car3
1130,TrafficCamera_1,Car2
1130,TrafficCamera_1,Car2
1131,TrafficCamera_3,Car3
1131,TrafficCamera_3,Car3
1131,TrafficCamera_1,Car2
1131,TrafficCamera_1,Car2
1132,TrafficCamera_3,Car3
1132,TrafficCamera_3,Car3
1132,TrafficCamera_1,Car2
1132,TrafficCamera_1,Car2
1133,TrafficCamera_3,Car3
1133,TrafficCamera_3,Car3
1133,TrafficCamera_1,Car2
1133,TrafficCamera_1,Car2
1134,TrafficCamera_3,Car3
1134,TrafficCamera_3,Car3
1134,TrafficCamera_1,Car2
1134,TrafficCamera_1,Car2
1135,TrafficCamera_3,Car3
1135,TrafficCamera_3,Car3
1135,TrafficCamera_1,Car2
1135,TrafficCamera_1,Car2
1136,TrafficCamera_3,Car3
1136,TrafficCamera_3,Car3
1136,TrafficCamera_1,Car2
1136,TrafficCamera_1,Car2
1137,TrafficCamera_3,Car3
1137,TrafficCamera_3,Car3
1137,TrafficCamera_1,Car2
